4c2556,127.0.0.1,GET,http://localhost:8000/,1590417288,,302
ee0532,127.0.0.1,GET,http://localhost:8000/login,1590417289,,200
d1e71d,127.0.0.1,GET,http://localhost:8000/favicon.ico,1590417293,8a9444,404
8a9444,127.0.0.1,GET,http://localhost:8000/favicon.ico,1590417293,,404
cb972b,127.0.0.1,GET,http://localhost:8000/login,1590417296,40b130,500
40b130,127.0.0.1,POST,http://localhost:8000/login,1590417296,,500
7223d3,127.0.0.1,GET,http://localhost:8000/login,1590417431,,200
9a3136,127.0.0.1,POST,http://localhost:8000/login,1590417435,,302
f87a00,127.0.0.1,GET,http://localhost:8000/,1590417436,,200
6c6a0b,127.0.0.1,GET,http://localhost:8000/pokemon/,1590417456,,200
b02b99,127.0.0.1,GET,http://localhost:8000/pokemon/1,1590417459,,200
871742,127.0.0.1,GET,http://localhost:8000/pokemon/1/edit,1590417466,,200
d9d662,127.0.0.1,GET,http://localhost:8000/pokemon/,1590417475,,200
2d245f,127.0.0.1,GET,http://localhost:8000/,1590417478,,200
ba9a8f,127.0.0.1,GET,http://localhost:8000/pokemon/,1590417497,,200
e539a0,127.0.0.1,GET,http://localhost:8000/logout,1590417586,,302
906589,127.0.0.1,GET,http://localhost:8000/,1590417587,,302
fd01ef,127.0.0.1,GET,http://localhost:8000/login,1590417588,,200
ec69c9,127.0.0.1,GET,http://localhost:8000/register,1590417592,,200
599a2b,192.168.1.7,GET,http://192.168.1.7:8000/,1590417845,,302
ce9df2,192.168.1.7,GET,http://192.168.1.7:8000/login,1590417847,,200
29cd04,127.0.0.1,GET,http://localhost:8000/register,1590417979,0c644d,500
0c644d,127.0.0.1,GET,http://localhost:8000/register,1590417979,,500
bae38e,127.0.0.1,GET,http://localhost:8000/register,1590417984,36f90a,500
36f90a,127.0.0.1,GET,http://localhost:8000/register,1590417984,,500
fce128,::1,GET,http://localhost:8000/,1590419488,,302
17e53a,::1,GET,http://localhost:8000/login,1590419489,,200
0c65b5,127.0.0.1,GET,http://localhost:8000/register,1590419493,f11d9f,500
f11d9f,127.0.0.1,GET,http://localhost:8000/register,1590419493,,500
7ec26e,127.0.0.1,GET,http://localhost:8000/login,1590419675,,200
08ee8e,127.0.0.1,GET,http://localhost:8000/register,1590419676,e17e67,500
e17e67,127.0.0.1,GET,http://localhost:8000/register,1590419676,,500
07b499,127.0.0.1,GET,http://localhost:8000/login,1590419811,,200
477342,127.0.0.1,GET,http://localhost:8000/favicon.ico,1590419819,46e2a0,404
46e2a0,127.0.0.1,GET,http://localhost:8000/favicon.ico,1590419819,,404
ece904,127.0.0.1,GET,http://localhost:8000/register,1590419819,b3c74d,500
b3c74d,127.0.0.1,GET,http://localhost:8000/register,1590419819,,500
91ba6c,127.0.0.1,POST,http://localhost:8000/login,1590419839,,302
d17980,127.0.0.1,GET,http://localhost:8000/,1590419840,,200
376c36,127.0.0.1,GET,http://localhost:8000/logout,1590419847,,302
c0031d,127.0.0.1,GET,http://localhost:8000/,1590419848,,302
8aab12,127.0.0.1,GET,http://localhost:8000/login,1590419849,,200
949b6c,127.0.0.1,GET,http://localhost:8000/register,1590419852,,200
ce7b7b,127.0.0.1,GET,http://localhost:8000/register,1590420111,5e192b,500
5e192b,127.0.0.1,GET,http://localhost:8000/register,1590420111,,500
838397,127.0.0.1,GET,http://localhost:8000/register,1590420175,caaba3,500
caaba3,127.0.0.1,GET,http://localhost:8000/register,1590420175,,500
51af3f,127.0.0.1,GET,http://localhost:8000/register,1590420215,,200
f762bf,127.0.0.1,GET,http://localhost:8000/register,1590420245,29935c,500
29935c,127.0.0.1,POST,http://localhost:8000/register,1590420245,,500
854cba,127.0.0.1,GET,http://localhost:8000/register,1590420327,,200
8e4a04,127.0.0.1,POST,http://localhost:8000/register,1590420336,,200
44d0bd,127.0.0.1,POST,http://localhost:8000/register,1590420355,,302
22bf28,127.0.0.1,GET,http://localhost:8000/,1590420356,,200
652a95,127.0.0.1,GET,http://localhost:8000/,1590420363,,200
ae7b00,::1,GET,http://localhost:8000/pokemon/,1590420585,,200
bb08a7,::1,GET,http://localhost:8000/logout,1590420590,,302
cc29d0,::1,GET,http://localhost:8000/,1590420591,,302
db5ad1,::1,GET,http://localhost:8000/login,1590420595,,200
2b469e,127.0.0.1,GET,http://localhost:8000/register,1590420601,,200
99794c,127.0.0.1,POST,http://localhost:8000/register,1590420619,,302
d7b1ec,127.0.0.1,GET,http://localhost:8000/,1590420621,,200
758c88,127.0.0.1,GET,http://localhost:8000/pokemon/,1590420625,,200
c6be2f,127.0.0.1,GET,http://localhost:8000/pokemon/2,1590420629,,200
c0a7e5,127.0.0.1,GET,http://127.0.0.1:8000/,1590421053,,302
bfab5a,127.0.0.1,GET,http://127.0.0.1:8000/login,1590421054,,200
1aa724,127.0.0.1,GET,http://127.0.0.1:8000/register,1590421055,,200
0c4408,127.0.0.1,GET,http://127.0.0.1:8000/register,1590421079,,200
5740ea,127.0.0.1,GET,http://127.0.0.1:8000/register,1590421163,,200
8fb508,127.0.0.1,GET,http://127.0.0.1:8000/register,1590421182,,200
4f086d,127.0.0.1,GET,http://127.0.0.1:8000/register,1590421202,,200
5773f9,127.0.0.1,GET,http://127.0.0.1:8000/register,1590421204,,200
b7e25c,127.0.0.1,GET,http://127.0.0.1:8000/register,1590421521,,200
12f13e,127.0.0.1,GET,http://127.0.0.1:8000/register,1590421537,8f4fbe,500
8f4fbe,127.0.0.1,POST,http://127.0.0.1:8000/register,1590421537,,500
0f6376,127.0.0.1,GET,http://127.0.0.1:8000/register,1590421589,8bdc2c,500
8bdc2c,127.0.0.1,POST,http://127.0.0.1:8000/register,1590421589,,500
743665,127.0.0.1,GET,http://127.0.0.1:8000/register,1590421688,,200
856c79,127.0.0.1,GET,http://127.0.0.1:8000/,1590421791,,302
dacc87,127.0.0.1,GET,http://127.0.0.1:8000/login,1590421791,,200
33531b,127.0.0.1,GET,http://127.0.0.1:8000/register,1590421792,,200
dce115,127.0.0.1,POST,http://127.0.0.1:8000/register,1590421806,,302
7e28d1,127.0.0.1,GET,http://127.0.0.1:8000/,1590421807,,200
8b08c0,127.0.0.1,GET,http://127.0.0.1:8000/pokemon/,1590421809,,200
eaf0c0,127.0.0.1,GET,http://127.0.0.1:8000/,1590421811,,200
a45166,127.0.0.1,GET,http://127.0.0.1:8000/pokemon/,1590421814,,200
5205a9,127.0.0.1,GET,http://127.0.0.1:8000/pokemon/,1590421820,,200
2c8861,127.0.0.1,GET,http://127.0.0.1:8000/,1590421821,,200
3c26ee,127.0.0.1,GET,http://127.0.0.1:8000/logout,1590421823,,302
e7b9ca,127.0.0.1,GET,http://127.0.0.1:8000/,1590421823,,302
6a6dca,127.0.0.1,GET,http://127.0.0.1:8000/login,1590421823,,200
1eb7a5,127.0.0.1,POST,http://127.0.0.1:8000/login,1590421838,,302
cd3c25,127.0.0.1,GET,http://127.0.0.1:8000/,1590421839,,200
211012,127.0.0.1,GET,http://127.0.0.1:8000/pokemon/,1590421841,,200
cb1c03,127.0.0.1,GET,http://127.0.0.1:8000/pokemon/,1590421853,,200
66f307,127.0.0.1,GET,http://127.0.0.1:8000/,1590421855,,200
816219,127.0.0.1,GET,http://127.0.0.1:8000/logout,1590421857,,302
57b37f,127.0.0.1,GET,http://127.0.0.1:8000/,1590421857,,302
b8488a,127.0.0.1,GET,http://127.0.0.1:8000/login,1590421857,,200
0174b8,127.0.0.1,GET,http://127.0.0.1:8000/register,1590421858,,200
1a18a2,127.0.0.1,POST,http://127.0.0.1:8000/register,1590421879,,302
fe4634,127.0.0.1,GET,http://127.0.0.1:8000/,1590421879,,200
e625bc,127.0.0.1,GET,http://127.0.0.1:8000/pokemon/,1590421882,,200
cbb10f,127.0.0.1,GET,http://127.0.0.1:8000/pokemon/,1590421886,,200
32b627,127.0.0.1,GET,http://127.0.0.1:8000/,1590421887,,200
fb9c27,127.0.0.1,GET,http://127.0.0.1:8000/pokemon/,1590421889,,200
181e9c,127.0.0.1,GET,http://127.0.0.1:8000/pokemon/3,1590421891,,200
8aad1b,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1590421891,aa8a47,404
aa8a47,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1590421891,,404
8172c1,127.0.0.1,GET,http://127.0.0.1:8000/pokemon/,1590422078,,200
41e563,127.0.0.1,GET,http://127.0.0.1:8000/logout,1590422080,,302
a766f3,127.0.0.1,GET,http://127.0.0.1:8000/,1590422080,,302
0f65a4,127.0.0.1,GET,http://127.0.0.1:8000/login,1590422080,,200
5ffac1,127.0.0.1,GET,http://127.0.0.1:8000/register,1590422081,,200
af5f67,127.0.0.1,GET,http://127.0.0.1:8000/login,1590422084,,200
6958f0,127.0.0.1,GET,http://127.0.0.1:8000/register,1590422086,,200
06fddd,127.0.0.1,GET,http://127.0.0.1:8000/login,1590422097,,200
cf74d9,127.0.0.1,GET,http://127.0.0.1:8000/register,1590422099,,200
648e04,127.0.0.1,GET,http://127.0.0.1:8000/,1590422103,,302
0804b2,127.0.0.1,GET,http://127.0.0.1:8000/login,1590422103,,200
d4b4d8,127.0.0.1,GET,http://127.0.0.1:8000/register,1590422231,,200
3f3de5,127.0.0.1,GET,http://127.0.0.1:8000/login,1590422234,,200
9a2610,127.0.0.1,POST,http://127.0.0.1:8000/login,1590422247,,302
84726e,127.0.0.1,GET,http://127.0.0.1:8000/,1590422247,,200
4a510e,127.0.0.1,GET,http://127.0.0.1:8000/pokemon/,1590422250,,200
e806bb,127.0.0.1,GET,http://127.0.0.1:8000/pokemon/2,1590422251,,200
e1e3bf,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1590422252,fabc80,404
fabc80,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1590422252,,404
5c7a56,127.0.0.1,GET,http://127.0.0.1:8000/,1590422318,,200
a32462,127.0.0.1,GET,http://127.0.0.1:8000/logout,1590422329,,302
195fa1,127.0.0.1,GET,http://127.0.0.1:8000/,1590422329,,302
ed6ff3,127.0.0.1,GET,http://127.0.0.1:8000/login,1590422329,,200
1d774c,127.0.0.1,GET,http://127.0.0.1:8000/,1590430725,,302
a5b48e,127.0.0.1,GET,http://127.0.0.1:8000/login,1590430725,,200
63f0f8,127.0.0.1,POST,http://127.0.0.1:8000/login,1590430746,,302
7e738a,127.0.0.1,GET,http://127.0.0.1:8000/,1590430746,,200
0f869e,127.0.0.1,GET,http://127.0.0.1:8000/pokemon/,1590430749,,200
b6595c,127.0.0.1,GET,http://127.0.0.1:8000/pokemon/2,1590430752,,200
477aed,127.0.0.1,GET,http://127.0.0.1:8000/pokemon/,1590430755,,200
753737,127.0.0.1,GET,http://127.0.0.1:8000/pokemon/2/edit,1590430757,,200
0e6762,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1590430757,c672a8,404
c672a8,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1590430757,,404
5163b9,127.0.0.1,GET,http://127.0.0.1:8000/pokemon/,1590430759,,200
81516c,127.0.0.1,GET,http://127.0.0.1:8000/,1590430760,,200
d8a3dd,127.0.0.1,GET,http://127.0.0.1:8000/logout,1590430761,,302
5064b9,127.0.0.1,GET,http://127.0.0.1:8000/,1590430761,,302
6bb122,127.0.0.1,GET,http://127.0.0.1:8000/login,1590430761,,200
317f42,127.0.0.1,GET,http://127.0.0.1:8000/register,1590430763,,200
281ccf,127.0.0.1,GET,http://127.0.0.1:8000/login,1590430766,,200
0426ec,127.0.0.1,GET,http://127.0.0.1:8000/,1590512542,,302
733084,127.0.0.1,GET,http://127.0.0.1:8000/login,1590512542,,200
23e9d1,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1590512542,e2e705,404
e2e705,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1590512542,,404
028a57,127.0.0.1,GET,http://127.0.0.1:8000/apple-touch-icon-precomposed.png,1590512543,eb4237,404
eb4237,127.0.0.1,GET,http://127.0.0.1:8000/apple-touch-icon-precomposed.png,1590512543,,404
5cc1e2,127.0.0.1,GET,http://127.0.0.1:8000/apple-touch-icon.png,1590512543,a2efe5,404
a2efe5,127.0.0.1,GET,http://127.0.0.1:8000/apple-touch-icon.png,1590512543,,404
7e27f3,127.0.0.1,POST,http://127.0.0.1:8000/login,1590512555,,302
ddd8b9,127.0.0.1,GET,http://127.0.0.1:8000/,1590512556,,200
2a49b1,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1590512556,b0a57a,404
b0a57a,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1590512556,,404
24fb71,127.0.0.1,GET,http://127.0.0.1:8000/pokemon/,1590512566,,200
4964e5,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1590512566,1d4ec7,404
1d4ec7,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1590512566,,404
6385fa,127.0.0.1,GET,http://127.0.0.1:8000/pokemon/2,1590512567,,200
dcbfae,127.0.0.1,GET,http://127.0.0.1:8000/training,1590512570,,200
1f1203,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1590512570,9f8168,404
9f8168,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1590512570,,404
03220d,127.0.0.1,GET,http://127.0.0.1:8000/pokemon/,1590512969,3df6c9,500
3df6c9,127.0.0.1,GET,http://127.0.0.1:8000/pokemon/,1590512969,,500
215263,127.0.0.1,GET,http://127.0.0.1:8000/pokemon/,1590513002,,200
7da293,127.0.0.1,GET,http://127.0.0.1:8000/pokemon/2,1590513005,,200
93fcc2,127.0.0.1,GET,http://127.0.0.1:8000/training,1590513008,,200
684409,127.0.0.1,GET,http://127.0.0.1:8000/pokemon/,1590513015,,200
0d41e5,127.0.0.1,GET,http://127.0.0.1:8000/pokemon/2,1590513017,,200
688bd1,127.0.0.1,GET,http://127.0.0.1:8000/pokemon/,1590513083,,200
49ea0d,127.0.0.1,GET,http://127.0.0.1:8000/pokemon/2,1590513084,,200
3b5a10,127.0.0.1,GET,http://127.0.0.1:8000/pokemon/,1590513134,,200
903505,127.0.0.1,GET,http://127.0.0.1:8000/pokemon/2,1590513136,,200
18b9d8,127.0.0.1,GET,http://127.0.0.1:8000/pokemon/,1590513156,,200
848035,127.0.0.1,GET,http://127.0.0.1:8000/pokemon/2,1590513157,,200
687931,127.0.0.1,GET,http://127.0.0.1:8000/pokemon/,1590513182,,200
c72daa,127.0.0.1,GET,http://127.0.0.1:8000/pokemon/2,1590513183,,200
ee35d6,127.0.0.1,GET,http://127.0.0.1:8000/pokemon/,1590513201,,200
2b9880,127.0.0.1,GET,http://127.0.0.1:8000/pokemon/2,1590513202,,200
3c6080,127.0.0.1,GET,http://127.0.0.1:8000/pokemon/,1590513209,,200
7c18f3,127.0.0.1,GET,http://127.0.0.1:8000/pokemon/2,1590513242,,200
9191c0,127.0.0.1,GET,http://127.0.0.1:8000/pokemon/,1590513243,,200
d4d3d4,127.0.0.1,GET,http://127.0.0.1:8000/pokemon/2,1590513252,,200
321d2e,127.0.0.1,GET,http://127.0.0.1:8000/pokemon/,1590513256,,200
6e80a5,127.0.0.1,GET,http://127.0.0.1:8000/,1590513259,,200
2c2cd3,127.0.0.1,GET,http://127.0.0.1:8000/pokemon/,1590513261,,200
9fba80,127.0.0.1,GET,http://127.0.0.1:8000/pokemon/2,1590513271,,200
972c66,127.0.0.1,GET,http://127.0.0.1:8000/pokemon/,1590513331,,200
6752cb,127.0.0.1,GET,http://127.0.0.1:8000/pokemon/2,1590513361,,200
9dfe7d,127.0.0.1,GET,http://127.0.0.1:8000/pokemon/,1590513378,,200
a4f42e,127.0.0.1,GET,http://127.0.0.1:8000/pokemon/2,1590513379,,200
2130cf,127.0.0.1,GET,http://127.0.0.1:8000/pokemon/,1590513386,,200
c742bd,127.0.0.1,GET,http://127.0.0.1:8000/pokemon/2,1590513399,,200
ebaa93,127.0.0.1,GET,http://127.0.0.1:8000/pokemon/,1590513400,,200
8d9273,127.0.0.1,GET,http://127.0.0.1:8000/pokemon/2,1590513449,,200
805b92,127.0.0.1,GET,http://127.0.0.1:8000/pokemon/,1590513450,,200
ecc5fa,127.0.0.1,GET,http://127.0.0.1:8000/pokemon/,1590513492,,200
354cdf,127.0.0.1,GET,http://127.0.0.1:8000/pokemon/2,1590513635,,200
2096fd,127.0.0.1,GET,http://127.0.0.1:8000/pokemon/,1590513637,,200
c733d5,127.0.0.1,GET,http://127.0.0.1:8000/pokemon/2,1590513677,,200
44ee1e,127.0.0.1,GET,http://127.0.0.1:8000/pokemon/,1590513679,,200
71136a,127.0.0.1,GET,http://127.0.0.1:8000/pokemon/2,1590513690,,200
8443df,127.0.0.1,GET,http://127.0.0.1:8000/pokemon/,1590513691,,200
7f6a6a,127.0.0.1,GET,http://127.0.0.1:8000/pokemon/2,1590513696,,200
50aac5,127.0.0.1,GET,http://127.0.0.1:8000/pokemon/,1590513712,,200
ad8402,127.0.0.1,GET,http://127.0.0.1:8000/pokemon/,1590513736,,200
d6cd12,127.0.0.1,GET,http://127.0.0.1:8000/pokemon/2,1590513765,,200
932e59,127.0.0.1,GET,http://127.0.0.1:8000/pokemon/,1590513920,,200
d9e450,127.0.0.1,GET,http://127.0.0.1:8000/pokemon/2,1590514577,,200
9b478d,127.0.0.1,GET,http://127.0.0.1:8000/pokemon/2,1590514578,,200
f790f4,127.0.0.1,GET,http://127.0.0.1:8000/pokemon/,1590514580,,200
a23df0,127.0.0.1,GET,http://127.0.0.1:8000/pokemon/2,1590514810,,200
a7fdf2,127.0.0.1,GET,http://127.0.0.1:8000/pokemon/2/training,1590514811,f8a233,500
f8a233,127.0.0.1,GET,http://127.0.0.1:8000/pokemon/2/training,1590514811,,500
381c25,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1590514811,ff702d,404
ff702d,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1590514811,,404
019bdd,127.0.0.1,GET,http://127.0.0.1:8000/pokemon/2/training,1590514842,,200
c575f6,127.0.0.1,GET,http://127.0.0.1:8000/pokemon/,1590514903,,200
2c1aa3,127.0.0.1,GET,http://127.0.0.1:8000/pokemon/2,1590514905,,200
145daa,127.0.0.1,GET,http://127.0.0.1:8000/pokemon/2/training,1590514909,51a978,500
51a978,127.0.0.1,GET,http://127.0.0.1:8000/pokemon/2/training,1590514909,,500
7f5109,127.0.0.1,GET,http://127.0.0.1:8000/pokemon/2/training,1590514951,,200
eade0a,127.0.0.1,GET,http://127.0.0.1:8000/pokemon/,1590514956,,200
0acec9,127.0.0.1,GET,http://127.0.0.1:8000/pokemon/2,1590514957,,200
d4f86b,127.0.0.1,GET,http://127.0.0.1:8000/pokemon/,1590514965,,200
1188b2,127.0.0.1,GET,http://127.0.0.1:8000/pokemon/2,1590514972,,200
055fbb,127.0.0.1,GET,http://127.0.0.1:8000/pokemon/2/training,1590514975,,200
e03ba3,127.0.0.1,GET,http://127.0.0.1:8000/pokemon/,1590516483,,200
069255,127.0.0.1,GET,http://127.0.0.1:8000/pokemon/2,1590516486,,200
474b02,127.0.0.1,GET,http://127.0.0.1:8000/pokemon/2/training,1590516496,,200
001bd5,127.0.0.1,GET,http://127.0.0.1:8000/pokemon/,1590516504,,200
82b9a8,127.0.0.1,GET,http://127.0.0.1:8000/pokemon/2,1590516506,,200
4a43d0,127.0.0.1,GET,http://127.0.0.1:8000/pokemon/2/edit,1590516879,,200
891baa,127.0.0.1,GET,http://127.0.0.1:8000/pokemon/,1590516888,,200
e804a8,127.0.0.1,GET,http://127.0.0.1:8000/pokemon/2/edit,1590516912,,200
d10235,127.0.0.1,GET,http://127.0.0.1:8000/pokemon/,1590516915,,200
46ba15,127.0.0.1,GET,http://127.0.0.1:8000/pokemon/2,1590516918,,200
086bd5,127.0.0.1,GET,http://127.0.0.1:8000/pokemon/,1590518624,,200
860ab9,127.0.0.1,GET,http://127.0.0.1:8000/pokemon/2,1590518626,,200
08ca9d,127.0.0.1,GET,http://127.0.0.1:8000/pokemon/2/training,1590518654,4fad91,500
4fad91,127.0.0.1,GET,http://127.0.0.1:8000/pokemon/2/training,1590518654,,500
7d4875,127.0.0.1,GET,http://127.0.0.1:8000/pokemon/2/training,1590518690,ef8c15,500
ef8c15,127.0.0.1,GET,http://127.0.0.1:8000/pokemon/2/training,1590518690,,500
83829d,127.0.0.1,GET,http://127.0.0.1:8000/pokemon/2/training,1590518866,f2f908,500
f2f908,127.0.0.1,GET,http://127.0.0.1:8000/pokemon/2/training,1590518866,,500
615d5e,127.0.0.1,GET,http://127.0.0.1:8000/pokemon/2/training,1590518884,c47a83,500
c47a83,127.0.0.1,GET,http://127.0.0.1:8000/pokemon/2/training,1590518884,,500
b50c77,127.0.0.1,GET,http://127.0.0.1:8000/pokemon/2/training,1590519057,7735a8,500
7735a8,127.0.0.1,GET,http://127.0.0.1:8000/pokemon/2/training,1590519057,,500
ab9701,127.0.0.1,GET,http://127.0.0.1:8000/pokemon/2/training,1590519288,92af2a,500
92af2a,127.0.0.1,GET,http://127.0.0.1:8000/pokemon/2/training,1590519288,,500
357164,127.0.0.1,GET,http://127.0.0.1:8000/pokemon/2/training,1590519497,3cdada,500
3cdada,127.0.0.1,GET,http://127.0.0.1:8000/pokemon/2/training,1590519497,,500
f75b41,127.0.0.1,GET,http://127.0.0.1:8000/pokemon/2/training,1590519546,14b9e3,500
14b9e3,127.0.0.1,GET,http://127.0.0.1:8000/pokemon/2/training,1590519546,,500
77146a,127.0.0.1,GET,http://127.0.0.1:8000/pokemon/2/training,1590519601,,200
2e9f1b,127.0.0.1,GET,http://127.0.0.1:8000/pokemon/2/training,1590519608,,200
c267ac,127.0.0.1,GET,http://127.0.0.1:8000/pokemon/,1590519610,,200
9553ef,127.0.0.1,GET,http://127.0.0.1:8000/pokemon/2,1590519612,,200
be2f6e,127.0.0.1,GET,http://127.0.0.1:8000/pokemon/,1590519942,,200
953e7b,127.0.0.1,GET,http://127.0.0.1:8000/pokemon/2,1590519944,,200
15acaa,127.0.0.1,GET,http://127.0.0.1:8000/pokemon/,1590519954,,200
7d7fc4,127.0.0.1,GET,http://127.0.0.1:8000/pokemon/2,1590519956,,200
073fbb,127.0.0.1,GET,http://127.0.0.1:8000/pokemon/2/training,1590519958,d21d20,500
d21d20,127.0.0.1,GET,http://127.0.0.1:8000/pokemon/2/training,1590519958,,500
4b11a7,127.0.0.1,GET,http://127.0.0.1:8000/pokemon/2/training,1590520366,cf38d6,500
cf38d6,127.0.0.1,GET,http://127.0.0.1:8000/pokemon/2/training,1590520366,,500
c3295f,127.0.0.1,GET,http://127.0.0.1:8000/pokemon/,1590520598,,200
9d359b,127.0.0.1,GET,http://127.0.0.1:8000/pokemon/2,1590520599,,200
c46f15,127.0.0.1,GET,http://127.0.0.1:8000/pokemon/2/training,1590520618,,200
4d25ff,127.0.0.1,GET,http://127.0.0.1:8000/pokemon/2/training,1590520622,,200
6f9172,127.0.0.1,GET,http://127.0.0.1:8000/pokemon/2/training,1590520625,,200
ed3fd6,127.0.0.1,GET,http://127.0.0.1:8000/pokemon/,1590520637,,200
64f4df,127.0.0.1,GET,http://127.0.0.1:8000/pokemon/2,1590520639,,200
0fee8a,127.0.0.1,GET,http://127.0.0.1:8000/pokemon/2/training,1590520640,,200
f82b6a,127.0.0.1,GET,http://127.0.0.1:8000/pokemon/,1590520643,,200
e7b3e2,127.0.0.1,GET,http://127.0.0.1:8000/pokemon/2,1590520644,,200
e63a7f,127.0.0.1,GET,http://127.0.0.1:8000/pokemon/2/training,1590520645,,200
504bf7,127.0.0.1,GET,http://127.0.0.1:8000/pokemon/2/training,1590520646,,200
0d1eaf,127.0.0.1,GET,http://127.0.0.1:8000/pokemon/2/training,1590520646,,200
2366c1,127.0.0.1,GET,http://127.0.0.1:8000/pokemon/2/training,1590520647,,200
b8a1f0,127.0.0.1,GET,http://127.0.0.1:8000/pokemon/2/training,1590520647,,200
ed64ca,127.0.0.1,GET,http://127.0.0.1:8000/pokemon/2/training,1590520648,,200
b39674,127.0.0.1,GET,http://127.0.0.1:8000/pokemon/2/training,1590520648,,200
b2764e,127.0.0.1,GET,http://127.0.0.1:8000/pokemon/2/training,1590520649,,200
f1fc98,127.0.0.1,GET,http://127.0.0.1:8000/pokemon/2/training,1590520649,,200
049527,127.0.0.1,GET,http://127.0.0.1:8000/pokemon/2/training,1590520650,,200
9856e6,127.0.0.1,GET,http://127.0.0.1:8000/pokemon/2/training,1590520651,,200
1a1e7e,127.0.0.1,GET,http://127.0.0.1:8000/pokemon/2/training,1590520651,,200
69ee14,127.0.0.1,GET,http://127.0.0.1:8000/pokemon/2/training,1590520652,,200
5e2522,127.0.0.1,GET,http://127.0.0.1:8000/pokemon/2/training,1590520652,,200
a30e54,127.0.0.1,GET,http://127.0.0.1:8000/pokemon/,1590520896,,200
6e7e5d,127.0.0.1,GET,http://127.0.0.1:8000/pokemon/2,1590520897,,200
509227,127.0.0.1,GET,http://127.0.0.1:8000/pokemon/2/training,1590520899,,200
756104,127.0.0.1,GET,http://127.0.0.1:8000/pokemon/2/training,1590520901,,200
1022b9,127.0.0.1,GET,http://127.0.0.1:8000/pokemon/2/training,1590520903,,200
2e9c3f,127.0.0.1,GET,http://127.0.0.1:8000/pokemon/2/training,1590520905,,200
bd8e90,127.0.0.1,GET,http://127.0.0.1:8000/pokemon/2/training,1590520907,,200
57d759,127.0.0.1,GET,http://127.0.0.1:8000/pokemon/2/training,1590520911,,200
4d2036,127.0.0.1,GET,http://127.0.0.1:8000/pokemon/2/training,1590520912,,200
1ffce3,127.0.0.1,GET,http://127.0.0.1:8000/pokemon/2/training,1590520913,,200
e662fd,127.0.0.1,GET,http://127.0.0.1:8000/pokemon/2/training,1590520914,,200
5fff56,127.0.0.1,GET,http://127.0.0.1:8000/pokemon/2/training,1590520915,,200
bdaa7f,127.0.0.1,GET,http://127.0.0.1:8000/pokemon/2/training,1590520916,,200
8722fe,127.0.0.1,GET,http://127.0.0.1:8000/pokemon/2/training,1590520917,,200
52c8b0,127.0.0.1,GET,http://127.0.0.1:8000/pokemon/2/training,1590521040,,200
06b780,127.0.0.1,GET,http://127.0.0.1:8000/pokemon/2/training,1590521040,,200
f59a10,127.0.0.1,GET,http://127.0.0.1:8000/pokemon/2/training,1590521041,,200
983d6e,127.0.0.1,GET,http://127.0.0.1:8000/pokemon/2/training,1590521042,,200
91d007,127.0.0.1,GET,http://127.0.0.1:8000/pokemon/2/training,1590521042,,200
51341b,127.0.0.1,GET,http://127.0.0.1:8000/pokemon/2/training,1590521043,,200
cf6084,127.0.0.1,GET,http://127.0.0.1:8000/pokemon/2/training,1590521043,,200
45bd18,127.0.0.1,GET,http://127.0.0.1:8000/pokemon/2/training,1590521044,,200
ee0ab9,127.0.0.1,GET,http://127.0.0.1:8000/pokemon/2/training,1590521044,,200
155fd3,127.0.0.1,GET,http://127.0.0.1:8000/pokemon/2/training,1590521045,,200
d222d1,127.0.0.1,GET,http://127.0.0.1:8000/pokemon/2/training,1590521046,,200
aa5e7d,127.0.0.1,GET,http://127.0.0.1:8000/pokemon/2/training,1590521184,,200
ace21d,127.0.0.1,GET,http://127.0.0.1:8000/pokemon/2/training,1590521187,,200
2d8c33,127.0.0.1,GET,http://127.0.0.1:8000/pokemon/2/training,1590521190,,200
68029e,127.0.0.1,GET,http://127.0.0.1:8000/pokemon/2/training,1590521196,,200
c5f10d,127.0.0.1,GET,http://127.0.0.1:8000/pokemon/2/training,1590521211,,200
4acc67,127.0.0.1,GET,http://127.0.0.1:8000/pokemon/2/training,1590521213,,200
2df76a,127.0.0.1,GET,http://127.0.0.1:8000/pokemon/2/training,1590521304,,200
e60dde,127.0.0.1,GET,http://127.0.0.1:8000/pokemon/2/training,1590521305,,200
