4c2556,127.0.0.1,GET,http://localhost:8000/,1590417288,,302
ee0532,127.0.0.1,GET,http://localhost:8000/login,1590417289,,200
d1e71d,127.0.0.1,GET,http://localhost:8000/favicon.ico,1590417293,8a9444,404
8a9444,127.0.0.1,GET,http://localhost:8000/favicon.ico,1590417293,,404
cb972b,127.0.0.1,GET,http://localhost:8000/login,1590417296,40b130,500
40b130,127.0.0.1,POST,http://localhost:8000/login,1590417296,,500
7223d3,127.0.0.1,GET,http://localhost:8000/login,1590417431,,200
9a3136,127.0.0.1,POST,http://localhost:8000/login,1590417435,,302
f87a00,127.0.0.1,GET,http://localhost:8000/,1590417436,,200
6c6a0b,127.0.0.1,GET,http://localhost:8000/pokemon/,1590417456,,200
b02b99,127.0.0.1,GET,http://localhost:8000/pokemon/1,1590417459,,200
871742,127.0.0.1,GET,http://localhost:8000/pokemon/1/edit,1590417466,,200
d9d662,127.0.0.1,GET,http://localhost:8000/pokemon/,1590417475,,200
2d245f,127.0.0.1,GET,http://localhost:8000/,1590417478,,200
ba9a8f,127.0.0.1,GET,http://localhost:8000/pokemon/,1590417497,,200
e539a0,127.0.0.1,GET,http://localhost:8000/logout,1590417586,,302
906589,127.0.0.1,GET,http://localhost:8000/,1590417587,,302
fd01ef,127.0.0.1,GET,http://localhost:8000/login,1590417588,,200
ec69c9,127.0.0.1,GET,http://localhost:8000/register,1590417592,,200
599a2b,192.168.1.7,GET,http://192.168.1.7:8000/,1590417845,,302
ce9df2,192.168.1.7,GET,http://192.168.1.7:8000/login,1590417847,,200
29cd04,127.0.0.1,GET,http://localhost:8000/register,1590417979,0c644d,500
0c644d,127.0.0.1,GET,http://localhost:8000/register,1590417979,,500
bae38e,127.0.0.1,GET,http://localhost:8000/register,1590417984,36f90a,500
36f90a,127.0.0.1,GET,http://localhost:8000/register,1590417984,,500
fce128,::1,GET,http://localhost:8000/,1590419488,,302
17e53a,::1,GET,http://localhost:8000/login,1590419489,,200
0c65b5,127.0.0.1,GET,http://localhost:8000/register,1590419493,f11d9f,500
f11d9f,127.0.0.1,GET,http://localhost:8000/register,1590419493,,500
7ec26e,127.0.0.1,GET,http://localhost:8000/login,1590419675,,200
08ee8e,127.0.0.1,GET,http://localhost:8000/register,1590419676,e17e67,500
e17e67,127.0.0.1,GET,http://localhost:8000/register,1590419676,,500
07b499,127.0.0.1,GET,http://localhost:8000/login,1590419811,,200
477342,127.0.0.1,GET,http://localhost:8000/favicon.ico,1590419819,46e2a0,404
46e2a0,127.0.0.1,GET,http://localhost:8000/favicon.ico,1590419819,,404
ece904,127.0.0.1,GET,http://localhost:8000/register,1590419819,b3c74d,500
b3c74d,127.0.0.1,GET,http://localhost:8000/register,1590419819,,500
91ba6c,127.0.0.1,POST,http://localhost:8000/login,1590419839,,302
d17980,127.0.0.1,GET,http://localhost:8000/,1590419840,,200
376c36,127.0.0.1,GET,http://localhost:8000/logout,1590419847,,302
c0031d,127.0.0.1,GET,http://localhost:8000/,1590419848,,302
8aab12,127.0.0.1,GET,http://localhost:8000/login,1590419849,,200
949b6c,127.0.0.1,GET,http://localhost:8000/register,1590419852,,200
ce7b7b,127.0.0.1,GET,http://localhost:8000/register,1590420111,5e192b,500
5e192b,127.0.0.1,GET,http://localhost:8000/register,1590420111,,500
838397,127.0.0.1,GET,http://localhost:8000/register,1590420175,caaba3,500
caaba3,127.0.0.1,GET,http://localhost:8000/register,1590420175,,500
51af3f,127.0.0.1,GET,http://localhost:8000/register,1590420215,,200
f762bf,127.0.0.1,GET,http://localhost:8000/register,1590420245,29935c,500
29935c,127.0.0.1,POST,http://localhost:8000/register,1590420245,,500
854cba,127.0.0.1,GET,http://localhost:8000/register,1590420327,,200
8e4a04,127.0.0.1,POST,http://localhost:8000/register,1590420336,,200
44d0bd,127.0.0.1,POST,http://localhost:8000/register,1590420355,,302
22bf28,127.0.0.1,GET,http://localhost:8000/,1590420356,,200
652a95,127.0.0.1,GET,http://localhost:8000/,1590420363,,200
ae7b00,::1,GET,http://localhost:8000/pokemon/,1590420585,,200
bb08a7,::1,GET,http://localhost:8000/logout,1590420590,,302
cc29d0,::1,GET,http://localhost:8000/,1590420591,,302
db5ad1,::1,GET,http://localhost:8000/login,1590420595,,200
2b469e,127.0.0.1,GET,http://localhost:8000/register,1590420601,,200
99794c,127.0.0.1,POST,http://localhost:8000/register,1590420619,,302
d7b1ec,127.0.0.1,GET,http://localhost:8000/,1590420621,,200
758c88,127.0.0.1,GET,http://localhost:8000/pokemon/,1590420625,,200
c6be2f,127.0.0.1,GET,http://localhost:8000/pokemon/2,1590420629,,200
c0a7e5,127.0.0.1,GET,http://127.0.0.1:8000/,1590421053,,302
bfab5a,127.0.0.1,GET,http://127.0.0.1:8000/login,1590421054,,200
1aa724,127.0.0.1,GET,http://127.0.0.1:8000/register,1590421055,,200
0c4408,127.0.0.1,GET,http://127.0.0.1:8000/register,1590421079,,200
5740ea,127.0.0.1,GET,http://127.0.0.1:8000/register,1590421163,,200
8fb508,127.0.0.1,GET,http://127.0.0.1:8000/register,1590421182,,200
4f086d,127.0.0.1,GET,http://127.0.0.1:8000/register,1590421202,,200
5773f9,127.0.0.1,GET,http://127.0.0.1:8000/register,1590421204,,200
b7e25c,127.0.0.1,GET,http://127.0.0.1:8000/register,1590421521,,200
12f13e,127.0.0.1,GET,http://127.0.0.1:8000/register,1590421537,8f4fbe,500
8f4fbe,127.0.0.1,POST,http://127.0.0.1:8000/register,1590421537,,500
0f6376,127.0.0.1,GET,http://127.0.0.1:8000/register,1590421589,8bdc2c,500
8bdc2c,127.0.0.1,POST,http://127.0.0.1:8000/register,1590421589,,500
743665,127.0.0.1,GET,http://127.0.0.1:8000/register,1590421688,,200
856c79,127.0.0.1,GET,http://127.0.0.1:8000/,1590421791,,302
dacc87,127.0.0.1,GET,http://127.0.0.1:8000/login,1590421791,,200
33531b,127.0.0.1,GET,http://127.0.0.1:8000/register,1590421792,,200
dce115,127.0.0.1,POST,http://127.0.0.1:8000/register,1590421806,,302
7e28d1,127.0.0.1,GET,http://127.0.0.1:8000/,1590421807,,200
8b08c0,127.0.0.1,GET,http://127.0.0.1:8000/pokemon/,1590421809,,200
eaf0c0,127.0.0.1,GET,http://127.0.0.1:8000/,1590421811,,200
a45166,127.0.0.1,GET,http://127.0.0.1:8000/pokemon/,1590421814,,200
5205a9,127.0.0.1,GET,http://127.0.0.1:8000/pokemon/,1590421820,,200
2c8861,127.0.0.1,GET,http://127.0.0.1:8000/,1590421821,,200
3c26ee,127.0.0.1,GET,http://127.0.0.1:8000/logout,1590421823,,302
e7b9ca,127.0.0.1,GET,http://127.0.0.1:8000/,1590421823,,302
6a6dca,127.0.0.1,GET,http://127.0.0.1:8000/login,1590421823,,200
1eb7a5,127.0.0.1,POST,http://127.0.0.1:8000/login,1590421838,,302
cd3c25,127.0.0.1,GET,http://127.0.0.1:8000/,1590421839,,200
211012,127.0.0.1,GET,http://127.0.0.1:8000/pokemon/,1590421841,,200
cb1c03,127.0.0.1,GET,http://127.0.0.1:8000/pokemon/,1590421853,,200
66f307,127.0.0.1,GET,http://127.0.0.1:8000/,1590421855,,200
816219,127.0.0.1,GET,http://127.0.0.1:8000/logout,1590421857,,302
57b37f,127.0.0.1,GET,http://127.0.0.1:8000/,1590421857,,302
b8488a,127.0.0.1,GET,http://127.0.0.1:8000/login,1590421857,,200
0174b8,127.0.0.1,GET,http://127.0.0.1:8000/register,1590421858,,200
1a18a2,127.0.0.1,POST,http://127.0.0.1:8000/register,1590421879,,302
fe4634,127.0.0.1,GET,http://127.0.0.1:8000/,1590421879,,200
e625bc,127.0.0.1,GET,http://127.0.0.1:8000/pokemon/,1590421882,,200
cbb10f,127.0.0.1,GET,http://127.0.0.1:8000/pokemon/,1590421886,,200
32b627,127.0.0.1,GET,http://127.0.0.1:8000/,1590421887,,200
fb9c27,127.0.0.1,GET,http://127.0.0.1:8000/pokemon/,1590421889,,200
181e9c,127.0.0.1,GET,http://127.0.0.1:8000/pokemon/3,1590421891,,200
8aad1b,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1590421891,aa8a47,404
aa8a47,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1590421891,,404
8172c1,127.0.0.1,GET,http://127.0.0.1:8000/pokemon/,1590422078,,200
41e563,127.0.0.1,GET,http://127.0.0.1:8000/logout,1590422080,,302
a766f3,127.0.0.1,GET,http://127.0.0.1:8000/,1590422080,,302
0f65a4,127.0.0.1,GET,http://127.0.0.1:8000/login,1590422080,,200
5ffac1,127.0.0.1,GET,http://127.0.0.1:8000/register,1590422081,,200
af5f67,127.0.0.1,GET,http://127.0.0.1:8000/login,1590422084,,200
6958f0,127.0.0.1,GET,http://127.0.0.1:8000/register,1590422086,,200
06fddd,127.0.0.1,GET,http://127.0.0.1:8000/login,1590422097,,200
cf74d9,127.0.0.1,GET,http://127.0.0.1:8000/register,1590422099,,200
648e04,127.0.0.1,GET,http://127.0.0.1:8000/,1590422103,,302
0804b2,127.0.0.1,GET,http://127.0.0.1:8000/login,1590422103,,200
d4b4d8,127.0.0.1,GET,http://127.0.0.1:8000/register,1590422231,,200
3f3de5,127.0.0.1,GET,http://127.0.0.1:8000/login,1590422234,,200
9a2610,127.0.0.1,POST,http://127.0.0.1:8000/login,1590422247,,302
84726e,127.0.0.1,GET,http://127.0.0.1:8000/,1590422247,,200
4a510e,127.0.0.1,GET,http://127.0.0.1:8000/pokemon/,1590422250,,200
e806bb,127.0.0.1,GET,http://127.0.0.1:8000/pokemon/2,1590422251,,200
e1e3bf,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1590422252,fabc80,404
fabc80,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1590422252,,404
5c7a56,127.0.0.1,GET,http://127.0.0.1:8000/,1590422318,,200
a32462,127.0.0.1,GET,http://127.0.0.1:8000/logout,1590422329,,302
195fa1,127.0.0.1,GET,http://127.0.0.1:8000/,1590422329,,302
ed6ff3,127.0.0.1,GET,http://127.0.0.1:8000/login,1590422329,,200
